ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_100x100_0_0,image_asset_image_crops_100x100_0_1,image_asset_image_crops_100x100_1_0,image_asset_image_crops_100x100_1_1,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_image_crops_90x160_0_0,image_asset_image_crops_90x160_0_1,image_asset_image_crops_90x160_1_0,image_asset_image_crops_90x160_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-13,2026-02-13,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-14,2026-02-14,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-14,2026-02-14,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-15,2026-02-15,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-15,2026-02-15,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-16,2026-02-16,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-16,2026-02-16,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-17,2026-02-17,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-17,2026-02-17,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-18,2026-02-18,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-18,2026-02-18,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-19,2026-02-19,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-19,2026-02-19,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-20,2026-02-20,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-20,2026-02-20,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-21,2026-02-21,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-21,2026-02-21,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-22,2026-02-22,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-22,2026-02-22,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-23,2026-02-23,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-23,2026-02-23,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-24,2026-02-24,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-24,2026-02-24,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-25,2026-02-25,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-25,2026-02-25,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-26,2026-02-26,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-26,2026-02-26,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-27,2026-02-27,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-27,2026-02-27,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-28,2026-02-28,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-28,2026-02-28,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-01,2026-03-01,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-01,2026-03-01,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-02,2026-03-02,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLlbN9EhwSrJYw6EUxJR6COeXjriaHfpAtMQkE7try4LhD6Dd0GpAHUtpkV-TNDuE-zPpAzvpUCOfNok0dz8van_7p0fttjl1QjT7cTKNlE2E-9pm8dsf4BxcgG69-oHVfJdLPk5zwPBl__bRmh3tSN
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-02,2026-03-02,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKhvxbX78r1vjlTWzWHX5xg4LcW_d7J_YNnpsn4G_VogmzNganLnYtOF2rIR-U8LzuNtcer-VgXdAhyqkWi_uESRS9erysXEJhd_odEqnkA4aL57gmQz1ONViE28hCx0MYC1N5rOS7XPPj9_asQyVVc
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-03,2026-03-03,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQKgvBZjHuBKj2o69iaGRlNHJIdgQoykNOC1Rv_RGrvX5YcLKICiZp883Ctke7Q-25afsund6WEBlM-dsTYz5dbNEIkfW3Jag7DE1SvN0cL7NNXELvlb4OPLMb-g2Aqd8whr6_JBrSubHbdtpQx73C21
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-03,2026-03-03,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLsbeYODSL8_jjEyX3GroPRDPWBK4hoAT3pnmzESyyCKpRzqiyhO-OZVOTOg1xfp75svAqrz70l3XsRxIyFLv4_xbV0UWUFe6gLgbupKuTMX5DmpFNvKDK--dvifpD4ZbgBy4gI7wqMToEQ5lhw8SnS
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-04,2026-03-04,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQKgvBZjHuBKj2o69iaGRlNHJIdgQoykNOC1Rv_RGrvX5YcLKICiZp883Ctke7Q-25afsund6WEBlM-dsTYz5dbNEIkfW3Jag7DE1SvN0cL7NNXELvlb4OPLMb-g2Aqd8whr6_JBrSubHbdtpQx73C21
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-04,2026-03-04,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLsbeYODSL8_jjEyX3GroPRDPWBK4hoAT3pnmzESyyCKpRzqiyhO-OZVOTOg1xfp75svAqrz70l3XsRxIyFLv4_xbV0UWUFe6gLgbupKuTMX5DmpFNvKDK--dvifpD4ZbgBy4gI7wqMToEQ5lhw8SnS
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-05,2026-03-05,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQKgvBZjHuBKj2o69iaGRlNHJIdgQoykNOC1Rv_RGrvX5YcLKICiZp883Ctke7Q-25afsund6WEBlM-dsTYz5dbNEIkfW3Jag7DE1SvN0cL7NNXELvlb4OPLMb-g2Aqd8whr6_JBrSubHbdtpQx73C21
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-05,2026-03-05,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLsbeYODSL8_jjEyX3GroPRDPWBK4hoAT3pnmzESyyCKpRzqiyhO-OZVOTOg1xfp75svAqrz70l3XsRxIyFLv4_xbV0UWUFe6gLgbupKuTMX5DmpFNvKDK--dvifpD4ZbgBy4gI7wqMToEQ5lhw8SnS
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-05,2026-02-05,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
