id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
2513769688979953,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2025-08-05-50e9d0d6908d7ba4bf512204204de96a,,,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?_nc_cat=105&ccb=1-7&_nc_ohc=EiP76juO5DwQ7kNvwHxBM3Z&_nc_oc=AdkT1GS4MOmQ5TcUTGFi8WXie8iuFJAxgAd1yIKXTB6gD7MhIKv9Ln3tPMjGavR2Cm4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQF1B0fPph2BiH_Ykwdf3w1Rcy-fdmhVHbPwe0cqIh5uFsfeCgRnwUlzouG0BAXfLG46q7sRbuwS&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Afx-IvleLGUZ66WaHhZkKVNwYAI03wermuS_PVBg_RBwjg&oe=69B06183,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
2024449861656300,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2025-08-05-e91784c75e33aed49030661d2317b308,,,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?_nc_cat=105&ccb=1-7&_nc_ohc=EiP76juO5DwQ7kNvwHxBM3Z&_nc_oc=AdkT1GS4MOmQ5TcUTGFi8WXie8iuFJAxgAd1yIKXTB6gD7MhIKv9Ln3tPMjGavR2Cm4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQHQaRNc25bgs6v3SWWfFAXgj3fCzbMffDDN7ELyxSl01tyLRK-EabjSRo83Zb4c1eWJoFArI92x&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_AfxaoIAmSgadzY1wOJYz7hYnZK4VbL6mt_HuTEsIvN9R9Q&oe=69B06183,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
1546727462958723,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2025-08-05-000818a4ea2c7e014f32cec29330ab87,,,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528043102_3990710907849876_3688203657178091355_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=-rPyRlSJhygQ7kNvwFWAtmR&_nc_oc=Adn6PIK94g-hY5sUTAMdB_7tSFXukZtnc49X_DjSgLZTLMgDvNZXdWFGvB4U2Z65Py4&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQFeE5a8h4kRttzMrNm5d66VADUKP76nlonULvCA_LSh2hQg8w-9XzpxEOqsFi591NrwPYPTR48i&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Afyaqb8uFxWKyBhXiI4GZubYPb1HTQwBouUk9tHLUW4xng&oe=69B0706F,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
1484097009704624,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2025-08-05-60819dbcc4b8f5f6b57b628b31a2b3a0,,,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?_nc_cat=105&ccb=1-7&_nc_ohc=EiP76juO5DwQ7kNvwHxBM3Z&_nc_oc=AdkT1GS4MOmQ5TcUTGFi8WXie8iuFJAxgAd1yIKXTB6gD7MhIKv9Ln3tPMjGavR2Cm4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQHih6nwDyKVP0En842ddkDSJDqAzy9yFrRYnIxoevy1n5Iaou_2u8flKZZHsrkSMU7LPDFGffLu&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_AfyDx9XuRJDYpk-7r5sYVp3WEN-rXFVGSpQHnQnDiRfNXQ&oe=69B06183,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
1101114701987502,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2025-08-05-5a54e560dbe7febba6ee62fad7b149d5,,,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528043102_3990710907849876_3688203657178091355_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=-rPyRlSJhygQ7kNvwFWAtmR&_nc_oc=Adn6PIK94g-hY5sUTAMdB_7tSFXukZtnc49X_DjSgLZTLMgDvNZXdWFGvB4U2Z65Py4&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQFQReMN_IwO6gXu_-zFLskFsTl0QaO-fPxhfF39erYcJVlClqaZ_MKSQihVg3046XNQGVHEEEbg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_AfxKFOUGpb48Yd6cumxi62DkoKFd8-1SEJryJnn0x0DVCQ&oe=69B0706F,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
627412663361201,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2025-08-05-d9b0aed939e1e457a93240171d1086ae,,,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528043102_3990710907849876_3688203657178091355_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=-rPyRlSJhygQ7kNvwFWAtmR&_nc_oc=Adn6PIK94g-hY5sUTAMdB_7tSFXukZtnc49X_DjSgLZTLMgDvNZXdWFGvB4U2Z65Py4&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQFGc0NA7wbYyf5lAXLmv2QM_NJf8guxE3T9a55ASwmkenyXeMOe06MhOmhJAUGfIzcbj13dwYZX&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_AfwZ8mW0gyrFwQ7yXTXUaLw4-YVsgWA22xcULch759n26w&oe=69B0706F,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
609034345314720,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2025-08-05-12386df6a33fa4a6f24e8e7180afd2b7,,,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528043102_3990710907849876_3688203657178091355_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=-rPyRlSJhygQ7kNvwFWAtmR&_nc_oc=Adn6PIK94g-hY5sUTAMdB_7tSFXukZtnc49X_DjSgLZTLMgDvNZXdWFGvB4U2Z65Py4&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQHDRb4EQsm8TdnIj3one8OfL2f4sCZeMdJ1Urih75TM4nT0LCDzVbjfxCM7nlZdZDQa4TqSIY_w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Afw7j4IY34uSeh0mDv7lJu5iprkzjQ66ody0UyL1YHlBGQ&oe=69B0706F,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
1469704077791771,act_361744628296290,page_adcreatives,act_361744628296290,Track tariffs. Forecast costs. Protect margin. 2025-08-04-1d9dd031cc0504f1f10ae85b350695a1,,https://www.instagram.com/p/DM7c5p-s2CQ/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.13418-10/527004387_673886849002553_2052838590829410109_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=QUcM69Z-KoQQ7kNvwFA_YSl&_nc_oc=AdmKZnWfAl0APcOLNjTRuxf9YNp20C1TYDrhbgaHjR0sL5Pf7cOxQyFJzWreKK2LDDI&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQEEnXTHxZ_FAvpvZZHgLgGGYjpl2CjcocIUFX3YKyUb87BLIF-6CcwpG7igDpyxNcfiMM6ulCvV&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afx-V85h7JZguPtur8I44N2qVCegfGkT5U-i36R1omkjvA&oe=69B0672D,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-GIF-1
1089441553145272,act_361744628296290,page_adcreatives,act_361744628296290,Track tariffs. Forecast costs. Protect margin. 2025-08-04-6a4563f7a5bb48c2a63553a68642e2dc,,https://www.instagram.com/p/DM7c6h5MMWa/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.13418-10/527004387_673886849002553_2052838590829410109_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=QUcM69Z-KoQQ7kNvwFA_YSl&_nc_oc=AdmKZnWfAl0APcOLNjTRuxf9YNp20C1TYDrhbgaHjR0sL5Pf7cOxQyFJzWreKK2LDDI&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQGfXv_0p-DKP_iYHzeGCyfHLIvqJTzvTZRAg3tkgKKGLGl62FeyOBSw7u-v4qQN6UYkaCez5snt&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfxLEHX8y77XS33Tbss0ddPrpaUPWglwhvvMXBdB9ypOFg&oe=69B0672D,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-GIF-1
2153409875172278,act_361744628296290,page_adcreatives,act_361744628296290,Track tariffs. Forecast costs. Protect margin. 2025-08-04-63aa4abcdc2b6bc47ecf29d2645c94c8,,https://www.instagram.com/p/DM7c5OkMOj_/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.13418-10/527004387_673886849002553_2052838590829410109_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=QUcM69Z-KoQQ7kNvwFA_YSl&_nc_oc=AdmKZnWfAl0APcOLNjTRuxf9YNp20C1TYDrhbgaHjR0sL5Pf7cOxQyFJzWreKK2LDDI&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQH-gJN8tE9TVPLbymIiyh-_-v1MlXRQ_x-UUkEx5vXqGM7q5oLTAy_svHFgFxwe78S2aNiCs7n4&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afw4luM9jK61DT_QzShcTik9A5RFU6rww5jhD7NClaP4yQ&oe=69B0672D,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-GIF-1
621811167218872,act_361744628296290,page_adcreatives,act_361744628296290,Track tariffs. Forecast costs. Protect margin. 2025-08-04-5538a7f877773426ce808465702b1278,,https://www.instagram.com/p/DM7c4xWs68I/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.13418-10/527004387_673886849002553_2052838590829410109_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=QUcM69Z-KoQQ7kNvwFA_YSl&_nc_oc=AdmKZnWfAl0APcOLNjTRuxf9YNp20C1TYDrhbgaHjR0sL5Pf7cOxQyFJzWreKK2LDDI&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQEVVLNY7UWGs4tV_YrwG3UJ_C2pn0WZVVCgNc5kMsONTdEmgYZMwSsPUuNuGqTHLb3-CUsKhw2c&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfzoDdziZWzEtFUwEEbB6A78EEymS7aJQThviOr7pE1m7Q&oe=69B0672D,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-GIF-1
1729598217658488,act_361744628296290,page_adcreatives,act_361744628296290,Unify Your E-commerce KPIs 2025-07-11-ab8448137c319e81fb7d8c4e8c447996,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/516490626_122189467004270661_5099177249168221450_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oB4PnbW4tKgQ7kNvwHmyNYg&_nc_oc=AdlnmmM65aqW_0A38C8gLK5H5iqDhmGrWjtuKAMHitzJDLqCSFm8LE-y2AF30vLeb_g&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQEL1fs6IMkTsYyjbSWrRORJ6HpuEiBCAsfKbXvL36BJS9bIKAplYX4ZvTyMVwW0nNlJo2pgEUUd&oh=00_AfwcuuUJAaXTy1tj8GifY_FOW6hb_Mt2wGk6n92Qjj6PBQ&oe=69B06637,https://www.instagram.com/p/DL9uOOYMhxk/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/4580314392369785139?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJe0BuWQDVi_F1Rat3h58n3I8MegXAMX7Fwk7c7o6J4wBZrgVIdzX39qKpwLkUOA2-j5OC6y1KyCG_gwPbnI40uAohai-7eqOevvDYvSmzRLepj1BAThKDFd2ut9Q2a9FFVK_fsFyqFuKCBd41lrMV2&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_oc=AdnZUNkcgQ4rlAEyIzT1OcKmUxDH5G73dptZA2jyxo4AkkcxHoe2myj1nL38o7_tdLI&ccb=13-1&oh=06_Q3-8ATpPUz1Grt_u5x4WjudCLyxL4sOstQq9AK_pcqMr74QZ&oe=69AC90A5&_nc_sid=58080a,utm_campaign=FY25_Q3_US_Marketing_Events_Webinar_Unified_E-commerce_KPIs&utm_source=facebook&utm_medium=cpc&utm_content=SM-Keboola-PR-July-Webinar-Unifiy-KPIs-ST-2
1049910293993358,act_361744628296290,page_adcreatives,act_361744628296290,Unify Your E-commerce KPIs 2025-07-11-9a0f7d7688340762ca6bf83664cc8505,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/517884171_122189466974270661_108801276622127202_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=w3oN10XpwLoQ7kNvwHtsEni&_nc_oc=AdnMgAqMaWfyb1XMYx0NC1QNywopggnIfcqmKL8uIR6T9zGIgedPxAuWUJgQGq2B6fs&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQEUP9WARmxPN2mLBVE8L8n_KSIWRnv2ED0zgzEM1xRNalB5rjo9NtjqkKJxIxtzwEeqUoU8X5T1&oh=00_Afydsou_qqm9Sce_ruVHcC1sRwcrB7PXIo0Oh2lvmuPctQ&oe=69B085A1,https://www.instagram.com/p/DL9uNqVsjth/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/8415787470167073379?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKibErr--HetzErLHDntuaoeRwZTJQdNhkScjElIad78f9NBrq0PbRMq0jKCaVHQEkvCHkfZ_oaRc-8we8SpUhx7YD_U6UjNVZPJjaKhHB4pJotNwcbgFEyr-v3_SNg9snUgLOSVeygK1ktog5PbKNh&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_oc=AdmmDgI_DspwwH4gcXurON1cgKlsFTTbGWNJXR43zJtWrt9RbePA8T-DvZl5kZ3B0YU&ccb=13-1&oh=06_Q3-8AbM02uFR95TUQ5UxH3CFyguAgmN6d4k4Plo3-uit5ic0&oe=69AC92B5&_nc_sid=58080a,utm_campaign=FY25_Q3_US_Marketing_Events_Webinar_Unified_E-commerce_KPIs&utm_source=facebook&utm_medium=cpc&utm_content=SM-Keboola-PR-July-Webinar-Unifiy-KPIs-ST-2
710650811858851,act_361744628296290,page_adcreatives,act_361744628296290,Unify Your E-commerce KPIs 2025-07-11-8c37eedb27d6ae18d7df746cbbb7000e,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/518252602_122189466170270661_8840936118494452001_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=WwrbN6WogCcQ7kNvwE8HaJQ&_nc_oc=AdkWeDaOWh2JEhFCDCxrCGj5CAh4079fLbGVXLf6Ul5UYqpQHYpiUxyeUAV_Nto3r-c&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQFf9Vj2t8fozuiG3ihHTrPMaIA2Z-WAOASU_TBMVQVi-E2UzWJFt3dtu3n_kuPEuggsyOWZKjCl&oh=00_AfyWW0cuNqFE3-XQeLlBb0i59dBfAbuPEzT9CoFL5DpwPQ&oe=69B089D0,https://www.instagram.com/p/DL9uOaOs597/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9545107717985503550?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIEMUUrgL-G79oL90gPMBU52e7JKhHK_1ifoQDJWX6KATmU8nCnl_DEshYQVJrZeBzoIi7-daW48WadG27lDADN4bfAtO5u56CX-9Hh756obgJ5EWpewtNMho8AOmHI7N1I_Zacl7X7xFCNVt3IlccW&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_oc=AdlLeA7EQ0448TnOKDyTKTUpNIycPmdE7jeO-Ug62CU1P0yPu3VwmvxxyOQan8PkahY&ccb=13-1&oh=06_Q3-8AQh2djjQh98VbJfuaVD-ugXEcxbsTUDYiWRmgfoXSvDC&oe=69AC9D7C&_nc_sid=58080a,utm_campaign=FY25_Q3_US_Marketing_Events_Webinar_Unified_E-commerce_KPIs&utm_source=facebook&utm_medium=cpc&utm_content=SM-Keboola-PR-July-Webinar-Unifiy-KPIs-ST-2
1701993937124747,act_361744628296290,page_adcreatives,act_361744628296290,Unify Your E-commerce KPIs 2025-07-11-fdf46b424d47e8377a3acc361d99cba3,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/518252602_122189466170270661_8840936118494452001_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=WwrbN6WogCcQ7kNvwE8HaJQ&_nc_oc=AdkWeDaOWh2JEhFCDCxrCGj5CAh4079fLbGVXLf6Ul5UYqpQHYpiUxyeUAV_Nto3r-c&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQFf9Vj2t8fozuiG3ihHTrPMaIA2Z-WAOASU_TBMVQVi-E2UzWJFt3dtu3n_kuPEuggsyOWZKjCl&oh=00_AfyWW0cuNqFE3-XQeLlBb0i59dBfAbuPEzT9CoFL5DpwPQ&oe=69B089D0,https://www.instagram.com/p/DL9uM0AscYp/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/6642130459003128481?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLaCsmUWq_BX8ADrkFT0Can0-10JMUJx9G1s5PU-4WWlkXalSaYsN_OP6kJlpQxYNTd_qeid4gOX_e2lwnhp3HO83IO3wY59DCb_99MGpJJ7x1IK4lTGIula51O7JJ8GDtEEXj8Dy43bBKD1MMwz6_E&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_oc=Adk_7J1yzEIuVOuBQqWvH7V8xJNjOkCzn517g0uLGPQQCf4PJI6CPhJsY7ITiyQrUQ0&ccb=13-1&oh=06_Q3-8AZh6abtRV2epbio6y7b4ReYq28MbZelW_J7yB4j8_Oya&oe=69AC7930&_nc_sid=58080a,utm_campaign=FY25_Q3_US_Marketing_Events_Webinar_Unified_E-commerce_KPIs&utm_source=facebook&utm_medium=cpc&utm_content=SM-Keboola-PR-July-Webinar-Unifiy-KPIs-ST-2
1019691780244378,act_361744628296290,page_adcreatives,act_361744628296290,Unify Your E-commerce KPIs 2025-07-11-860d0bda9e3f5552d4f2538df5f892d0,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/517884171_122189466974270661_108801276622127202_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=w3oN10XpwLoQ7kNvwHtsEni&_nc_oc=AdnMgAqMaWfyb1XMYx0NC1QNywopggnIfcqmKL8uIR6T9zGIgedPxAuWUJgQGq2B6fs&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQEUP9WARmxPN2mLBVE8L8n_KSIWRnv2ED0zgzEM1xRNalB5rjo9NtjqkKJxIxtzwEeqUoU8X5T1&oh=00_Afydsou_qqm9Sce_ruVHcC1sRwcrB7PXIo0Oh2lvmuPctQ&oe=69B085A1,https://www.instagram.com/p/DL9uM32MogY/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/15409467412000082581?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJiMnwSRV91HPu9kT8MZCCUT4ehOlQK7RVm64-Of2yf_cpQZyKa-M5PzXXMEOnQ6ZqY-nNVIT6Y_POcL0wRWA5VQLrbJSPfqru-9XkTQfM5V3HKxXUGxaPw5Xto-VGInfidKzNpXJ7Jg8DsrlAnOOcX&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_oc=Adl4Fnp4yHlbPdVv73Yqn2GAeSqvVDGCXmfU8x8_wRBM_VAqHDQgUXuILnaqmXvjyYw&ccb=13-1&oh=06_Q3-8AYanNtBPOR0tYGo2umdjM6Y9oS1oH7V_ky2dx-VDxdo3&oe=69AC7851&_nc_sid=58080a,utm_campaign=FY25_Q3_US_Marketing_Events_Webinar_Unified_E-commerce_KPIs&utm_source=facebook&utm_medium=cpc&utm_content=SM-Keboola-PR-July-Webinar-Unifiy-KPIs-ST-2
710821328534734,act_361744628296290,page_adcreatives,act_361744628296290,Unify Your E-commerce KPIs 2025-07-11-990b881d0634d2b7fdab2091fcf4756d,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/516490626_122189467004270661_5099177249168221450_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oB4PnbW4tKgQ7kNvwHmyNYg&_nc_oc=AdlnmmM65aqW_0A38C8gLK5H5iqDhmGrWjtuKAMHitzJDLqCSFm8LE-y2AF30vLeb_g&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQEL1fs6IMkTsYyjbSWrRORJ6HpuEiBCAsfKbXvL36BJS9bIKAplYX4ZvTyMVwW0nNlJo2pgEUUd&oh=00_AfwcuuUJAaXTy1tj8GifY_FOW6hb_Mt2wGk6n92Qjj6PBQ&oe=69B06637,https://www.instagram.com/p/DL9uM4ZMhQt/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/1142556115640508785?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLd4qC0EfNHeYc6jjz4Vbi0U2F4_sZajPnff833H8RMha76fnuNux5XqrvxHeRVilyDdCJAFLKcMZ1TvjaQoK9fN3IT5KgY9zbeEy7MDTLjd2oKoZu4VvtPB-dIDc37ZWzTZgNFJ-Hf8TnKPCTg23yp&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_oc=AdmQfKygpXL16R-71wjjBngQ2tDmXbiK4Tl5KgfAiKGq54QEL-U-5gOqhQmBFraZfx4&ccb=13-1&oh=06_Q3-8AaNyIRRs49KSrGyX04R13plH1-8rjSRX_Lh-ySwoDQjL&oe=69AC7750&_nc_sid=58080a,utm_campaign=FY25_Q3_US_Marketing_Events_Webinar_Unified_E-commerce_KPIs&utm_source=facebook&utm_medium=cpc&utm_content=SM-Keboola-PR-July-Webinar-Unifiy-KPIs-ST-2
