id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
823063397246067,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-e576f021a333c0bcd3da85dd6c0fdd80,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/582098441_10237257749416710_8882242585694849113_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uwHvvvPzo68Q7kNvwGQ0mku&_nc_oc=Adosr80ATsL9PfY4QeGLvK46L2lHRfDT8gx14o2iT7NFtVVMzjkBKPAUaPwTqhF_0Wk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQHt1TweE7YVx7D9KQAwSXSgkX_6xiJ2as6uZnOOqogDxPgioUjEkerVJ7i-8WHyRXS_JWqGJrq5&oh=00_Af_6qugwD6xB13Rh_XKKRiF4f8lNrB3btdOxa4OixIQ8YQ&oe=6A24F1F3,https://www.instagram.com/p/DRcxqkEjLyr/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/9453857114135159992?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJVK11LTRsMD-SG37f1tKRyINKSEi-q6g_03w-jOPDdy9yimA8a6eapdFC6_5rkkQoH6EisopvazBbh53Q9QYA4JiF5fwkd_cmPUeQsbg_freGimFknUMKCEdlCLruTVNiIH_IAzN7vNDUVpfP4BTyq&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=Ado0UgeKd7d4rI2_beFCNu--IRABecxZmhFpdt3u5p6P9HqauD8Lk45aOfS6jcW0T0s&ccb=13-1&oh=06_Q3-_AUliiHlysYE4MmWuuvtxbLwJ5grXUrAUPoypO8cUpUxT&oe=6A20F7D5&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
821802640992043,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-30c383c62934f153a93cbc53b4243041,,https://www.instagram.com/p/DX__ZN_jBbN/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/690079805_1747011663320159_3222554612511899232_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=X1XoVVQqX7oQ7kNvwF4AkWA&_nc_oc=Adr69jgrD2c4hd1OZ7EJj9wp7uF_RF9BgLl2LZdUvG_fL4orOrUvHOfwOYhRPtApn0M&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQH0wObQiZuwaAx3OtHFQwd1pXPm0Y_Wlb-KHIJu4_a4SI2f98D06-CXuPY_kP4bop8rD-llIQfR&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-W5Ib3ge8f0ttGssm4PACX1L2v4XnO06R-MlpG8mqe_Q&oe=6A24FD44,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
820305217469345,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-12-99e6fcd11853b2c216523a3426d6ff62,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/582098441_10237257749416710_8882242585694849113_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uwHvvvPzo68Q7kNvwGQ0mku&_nc_oc=Adosr80ATsL9PfY4QeGLvK46L2lHRfDT8gx14o2iT7NFtVVMzjkBKPAUaPwTqhF_0Wk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQHt1TweE7YVx7D9KQAwSXSgkX_6xiJ2as6uZnOOqogDxPgioUjEkerVJ7i-8WHyRXS_JWqGJrq5&oh=00_Af_6qugwD6xB13Rh_XKKRiF4f8lNrB3btdOxa4OixIQ8YQ&oe=6A24F1F3,https://www.instagram.com/p/DQ9qQp3DNCF/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/16944357467148684392?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIaK8Mz-HFXkdrU8w5yscZthXlbA-gqUoLaahZUeXlANHQV-h7MNLFr7Mlea6ACbr8sPU3MtIphqAwxd4ci9uTefhmWaY_dnjjmdTBAuHT-WR-IJS6L8SNANPQQCcAT2CZ6anb6BystvzaHNJMCNOuU&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=AdoFRJxMttWGtpxOrytL0401tTcY2otA-526bizGhGlpSp3Md7hY8r9j6NzizJ_a1jw&ccb=13-1&oh=06_Q3-_AZsa-AKdFm_332QYSQCtbLFzvwys9Mg_FHo34YqqzPLo&oe=6A20EE15&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_UK_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
817860514629326,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-05-aa1865b75588c4c791ba413ab6169ee5",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQH9njY6hpDp520nL_0KKZuKZOSOzMxJwTeqAdHbpun-ipKddnJnNjXwETWy2AoUtysMAfgGglXT&oh=00_Af9-m29UIM0clboqjjUrh2lfEeV0BB2USoPdtYz2jzRrjA&oe=6A24E1BD,https://www.instagram.com/p/DUY4VJ2jEy2/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/9148341851590586247?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLM0tjDGjR0c0ne1bVNJ32-7vdTUyB3ULS0_Gy3pSE1ACrCMXj54ZgR61kNPt9G6GDZBSX7h-d3HPJM_-1dRTD2hafyVq_HBYSIpmwMYb9WZfRw_zBg5GDqQd66OpUuZNZT6VVLjPoTJ03b6EGp8jp5&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=AdqGqXQz9ma2uKW4sLtlwc3ZGDbb_zNmWzk3hloxXN8VvxMbshVUj3_ANF4yCG36Nxg&ccb=13-1&oh=06_Q3-_AQkZ1Op0QquMyCHChe-ZjgNixKxID4BPRtORPS23JFUf&oe=6A20DE7F&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
817610550905611,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-66d3b142b058a3050e3fc2caa92bdf4e,,https://www.instagram.com/p/DRcx0B_DEeX/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/583874253_1099384045439149_7283421409260181393_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=Z9e2pAmHbV4Q7kNvwE8qf75&_nc_oc=AdoLrj1LPCC-UDqON_jpu7RZHnMY0eH8bVpC0ZtHd0Tit3Hjp0ke-vcWeK_OZ8HpTAk&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQEgtN8zanO9Uq62IkicESVlr4GNfAFn-xunN-qM12w0z_ySZoaTB4ZkElnsWD0gag3OcUp8vRrj&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af_s2FjZlkw5VOsnMmGE8DG81esZTcigPdgUgGJja_mMlg&oe=6A24E77C,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
817492931253832,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-12-6ebb6ca06e4116ca62a2cbb80af4cb84,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/579525989_10237257748936698_3475375182106973050_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=8Vvi_ZH4sqwQ7kNvwEgo2tH&_nc_oc=AdrDNMJoJORxEkeOPZ7d_D7PXpUivEC_dvQKVD8UePqI0FVrpEhqtVVh3i2tN-U4m4Y&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQFxRRgzRXXPphJOYkF9_h2KRdIl244gkPspov7yu6VdUVb_JR0KNMxfp_NlqExJjDRn7sDgzeTd&oh=00_Af8NZbYDbU1oa1NbNb8G_UkDp-jlZyXwHh7purdTI51R5w&oe=6A24D719,https://www.instagram.com/p/DQ9qQ0PDByC/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/1231764478010050777?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQII3V8oF5EL3LaNMb5AChQSmGFwVk5iND3hXRYm_0ilcLsduIT7hYhU_Vq4ntg5vJrML3OpFQMOYdXxmG_MxZDB-BzK1rcL7ocE19Gtm1SgbppZfbfnq4CaQEPtw5EP-UfTxejnGmJph9IfncnZ4yUo&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=AdpCUx1p51XmqbXWo2x3lcCuTpFMITY9OuIiC4c9-V54EDQRyRcSkFV_RvisVQUmHhw&ccb=13-1&oh=06_Q3-_ARNvAVm5NYJiUo3BzFtRi4sZPDivVTR_edSl55_CdkjW&oe=6A20E218&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_UK_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
816845384656634,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2025-11-21-d60db624c7de223f177576b1708cfa4d,,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/583874253_1099384045439149_7283421409260181393_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=Z9e2pAmHbV4Q7kNvwE8qf75&_nc_oc=AdoLrj1LPCC-UDqON_jpu7RZHnMY0eH8bVpC0ZtHd0Tit3Hjp0ke-vcWeK_OZ8HpTAk&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQHBWnBzFYIYDjlZQIOjgWoQwiGJs5Ubt4Hwjr47lLoyQQMI-QoIRVao3IEfYlaCGCBIhNeWFcA2&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=b696e2&_nc_sid=58080a&oh=00_Af93aVf6_NMrq9w6I8uDlCos5kSsrga5XvFhtrIrbQ-71A&oe=6A24E77C,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
816615291132206,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-d552ad25b477246a9be9e3992cd6492c,,https://www.instagram.com/p/DX__pLJDGc2/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/690886177_1453204605943660_7603234027409332225_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=C8VRZbQ-3C4Q7kNvwFXSB0r&_nc_oc=AdoIpiqA9E0hfna_d4B19Fte_CP-4xmPtSMSKKCJJKluEgXMmcfSq7g0-zAUUzPy_SM&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQGdactKIc5gscDo5J0zlhtBsY75iLksjxYp2LGPLJP3kx-74UATFzpTZdlcB9QaN1VTtaVkf4iC&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af_CjhCGA65-LASkOTtBqe9HbTJr_TQjs_PYJ0bmF7G7qQ&oe=6A24DE73,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
812775728498581,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-09-ce6978b0fd29528474c34d4d3ad1002c",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Y4OAJ2sKPYwEY9rhVbpNfQ&_nc_tpa=Q5bMBQEFaBzGOIKDX1qvOxWNnZnyKxlFlRsrjmYcgJghFTcMNXTkLsK0lDCDNAEdmVofDiSqkl0n_i7-&oh=00_Af-Ysxg_zFddHbuPe3Myf9HWEmWHLVEB4xUzoXY3S-O1zQ&oe=6A24E1BD,https://www.instagram.com/p/DUiH-4MDBkd/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/8679144061276788059?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK_5hUU2kfYvXgJu-sIAl4ayI4xGiV2NXimGIkvRQY7Ik1fp3LB7De6drJLaXuYrZ45llIYm3nXPQ2OcL_etFLljTXJyvl60LxfgdCwepFSRWt94-jjmnro0gPWZ-n7UtltPYMROEyMS2YZwaRj1l5j&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Y4OAJ2sKPYwEY9rhVbpNfQ&_nc_oc=AdppwrrLiWFrZidJJsCZ807Jfa7uLdl4V18oo-NuvMh0xua5nhRrxpTpbjiv-bdKs1I&ccb=13-1&oh=06_Q3-_AQAZDYxV05JRyrjn8V6GjiaZdYEj1jrruRjm9UHxgKoy&oe=6A20FB3C&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
810532678725498,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-09-bf6e80e59b1569bf8bdf9c4a26851e28,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Y4OAJ2sKPYwEY9rhVbpNfQ&_nc_tpa=Q5bMBQEFaBzGOIKDX1qvOxWNnZnyKxlFlRsrjmYcgJghFTcMNXTkLsK0lDCDNAEdmVofDiSqkl0n_i7-&oh=00_Af-Ysxg_zFddHbuPe3Myf9HWEmWHLVEB4xUzoXY3S-O1zQ&oe=6A24E1BD,https://www.instagram.com/p/DUiH90WjEjj/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/9191417921892928962?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJy6EW268JJbhWK6FNnrh68xJWCzgVSG0E-MrnwHjFdk5Pdo7eGHGPdMod0I17vfEU3nIBFnjaJDImOJmsY8OBFHu8QRrojRdHRLHVTfCS4MbU5GkBQ8NFgqFLmiYWekI44VDBMudmHSDXiv57BRaIK&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Y4OAJ2sKPYwEY9rhVbpNfQ&_nc_oc=Adq5fo1sN8ad5j7ti_UwrRBgIqxSSwGOIfqSfaQAb4NEJGdvyVQ39-prkNl6csE6DBM&ccb=13-1&oh=06_Q3-_AabAUrVgQcURnc2cTNI--UAfj4E7xJuSax7nyYqCO2o4&oe=6A20F9D0&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
808941642220118,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-a36c626aaaaffd65ab92c84e05c73805,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/630091267_10238658090104352_1479725117030193683_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZjYrUlfj7WsQ7kNvwGpxkk9&_nc_oc=Adr2owJEeM8uGZiEJIBVH4wFt1wzRkgpgfBJtzcs4lxqrFSx7_Ge0FTEm0bsbqQjD2c&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=Y4OAJ2sKPYwEY9rhVbpNfQ&_nc_tpa=Q5bMBQHif-Kx_vLZw_m2e_N75m-lrYtBABsIA3epJ4j3HkfvFSrhIRgJRUVRLDAHKqP9MrjjiF2kpp2r&oh=00_Af_e0SeMwaAe7EHblyEfpt7pcgx5cFfzXRFLDE10zcav8w&oe=6A24D6E6,https://www.instagram.com/p/DUbSuStjEQd/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/9091512741197658867?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJcy8wnbpQw5GGG-Jtg_yIomNsVE25icaRQYZhJDkK5llFALLCEURhHkkfjSSFCQ0VVJmZJx-H8ls6uX9Lr3_mofVPKrCZQ6aphiI5LFXWa9awnm0UUR5WYrQoNcdiihvvsZF5OcuIsGlZmWTwGqqWu&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Y4OAJ2sKPYwEY9rhVbpNfQ&_nc_oc=AdqYNmwW47a6Twb5krcRC4sbqzYSGML9N110CKKpCHoa8XWZz1ZLGR0U58hdDqVzdJg&ccb=13-1&oh=06_Q3-_AVxOmP0IYpoBDRXb8jM-LKbKDlWdA9FcmT_53hqY8SZd&oe=6A20DD0A&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
804396775347989,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-21-71de79651e2475011aee963817b0f397,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528927684_3992398487681118_5566296853302375672_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=MmOz2dF6GMkQ7kNvwFz9ddI&_nc_oc=AdpoiX70ipqGIDcPzbQCc0oIUkplIqx-H20O-IuEQ-Zmp6OoPWWtsHHIlr_DgfO2ZfQ&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=Y4OAJ2sKPYwEY9rhVbpNfQ&_nc_tpa=Q5bMBQFeEoKZO2eopRRIs2se9nxzW1jSsFzXPYj0DpA3yQ7t2lfivdoYxvwtOkc4MMsWdTqUeLWuW1Jz&oh=00_Af_BYA25FQWbdqsxCHJy5pwn1obXvSKdzq5lVWpRe29doQ&oe=6A24E6CD,https://www.instagram.com/p/DNnqEsUMMqt/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/15796579002470463615?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLF3yfp2Qjk-bvDaBLy_U2NEE0oMlqQ11B-QqZRXEtB3LfiajCYFYFgZT68iM9FDEmtf_mtAfK2esqgUpHnTWPofFgHNZ5aSJ5BD130ZQCVR8vK1fOdpvviNw6uWtXkYQo3bf7xxsDiZ-CsTy3HhpH6&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Y4OAJ2sKPYwEY9rhVbpNfQ&_nc_oc=AdpWAsz2Zxq_V8-CDTkstsB3UG3qvuYkUFwMEurk4PqYDjkelF_N_K8Y5DGRWHjf9qM&ccb=13-1&oh=06_Q3-_AScQTQXoQhvnCpkPk3L10p9Iz3kNA0JMgTDgdpNcJlQ5&oe=6A20DF8B&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Streaming_Data_At_Scale-Contact&utm_content=Streaming-Data-At-Scale-ST-2
802837415400226,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-6bb9cea6b9f8f7b57225b15deeb116a7,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528043102_3990710907849876_3688203657178091355_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=7FA2aUDa1z8Q7kNvwGrr9tP&_nc_oc=Adr9KZKAHMl38e4CHXOLZVAmd-e9BnshTee1DQxkgbKwYJUq7CO7dAnvC4zYMQWXOiM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Y4OAJ2sKPYwEY9rhVbpNfQ&_nc_tpa=Q5bMBQERT8TnOTUSwHCmTNaI11VTQ1XYqk_OIzGbCbX6VIqonudMgFNGLnRQw_qq-jrr7-s24fVfUPgD&oh=00_Af_kxyFgFsh5LyEfbsuLDJwsONY6QB40THwoGPiqoqvD8A&oe=6A24E4EF,https://www.instagram.com/p/DM-Q8CEMd9S/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/7522447275317498657?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLgVDEmWWTLnZP0-UkEIZgGoOQt7-HyjtGi9fzZ6IGDxCSc2PCo_NvcJU_VjXCD_wGN7FxPQuL3_IwTBCoQZCIY8W0lCUX25ZoJ6w5Ec-4ExB3dZQdJ3TlvcFBkY4RKoZNkrg37SUhLEUaS-8jv7ccs&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Y4OAJ2sKPYwEY9rhVbpNfQ&_nc_oc=Adr_oBx4HTzeWDcIt0IzIqwGjG6oiz4vWtA0WWRMqP0-uwv4MtM8LyRCZTR2LTvYt9U&ccb=13-1&oh=06_Q3-_AbkPdH8fnsIh1xeqEs-Bh2Eu1RlgHFZ2je2YKszDbNjE&oe=6A20EE1E&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
802356092524253,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2026-04-13-504b71cf6a0f9a8cab1c56916f3d4e26,,,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/672042448_10240010023301837_6193624009606237933_n.png?_nc_cat=101&ccb=1-7&_nc_ohc=f2eO7_EvU7QQ7kNvwFdnzkO&_nc_oc=Adq80rp3tXDzRCoFqalC2kcwpxd-H0PCvM-SGmQNSuBqvdu1PVYmBRwch5aQ3cEUBdY&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Y4OAJ2sKPYwEY9rhVbpNfQ&_nc_tpa=Q5bMBQFwT5mEVbhl8nCgrkwWpgxtBjNLna0gDxtD1bwmhAvo6jHKQ-TTVjDplRrAdI_Xyj59p3_N_cC3&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af_xSYrTN-q7JZDW9E8s2P4J_UExTSlJ0Dan4O8ELBPHjg&oe=6A24D6D4,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
