id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
1286336883672186,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-f12be3804a1a70383a637b45a1067de4,,https://www.instagram.com/p/DX__YixDC88/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/688823329_2005338060052844_8603893912339905769_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=IZTCMr4cLuYQ7kNvwGT6_bF&_nc_oc=Ado4LJbNZB867ayEsTZSyUlTmOUdxhC91B3akJr6HvGaCDn1Vc7q8SCwijEm6u52l4A&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQG7hCcaUxUFPbbBKuU73O3wCSWLXCw44WzkKywX0-SXzAoSdikUBNFd3Y0ooyrcOGzAALiAxhZ-&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af_L65x-7PpEX9X4d5IJngNGEnhVHpBd9YApFmbRDBIvpw&oe=6A248C40,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1284193293213723,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-50ab40cf3e606251bafe66e5f753d188,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/528106284_3992387164348917_1239128736178985845_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=EZBqtb33SsIQ7kNvwHLU3dm&_nc_oc=AdposLDiCmjE66Em4dvbLlJF8rfTJU8u0YV-hhdyiTgrc3G-3fDlFrZLBu7ihz9N2BA&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQHGQT-2wDqzIgcspO1DaqpWCG8YDAMbA2YcGqKTbMehdBZ8eLyUGTZP2QK4dIKCuVRKQOzwFdzz&oh=00_Af95B2Gsd-GeLjcrC07xbZ5T0Hbp479YmG6mfLhncheISg&oe=6A249915,https://www.instagram.com/p/DNDJdpvM2Ge/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/15823486486691845560?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJc_W2Qg1A1-7laBxGPTIoJ8FXpkPo2mRSd1_gAhSVyL8GhT4MXk07xCH1pHon-owRZLQldrsf80LXGTwzikZtEQHigqdhWeFVo22ZJQxL979Y2RDk-mYoV1Oyxoy_J6k8DNXq4jEOWqX0wgk7LtQmT&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdrANZPqIgnalaWGXcM9ZJeN0W9Ku-_8BfFKTVTPEbiGQFjibPpY_N4ZVnM95DANyAI&ccb=13-1&oh=06_Q3-_AWFEQwNjTmL4_gQIk0GwXf6dVFicj9v1qKyeuCxv5R-c&oe=6A208854&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Streaming_Data_At_Scale-Contact&utm_content=Streaming-Data-At-Scale-ST-1
1284131163293658,act_361744628296290,page_adcreatives,act_361744628296290,Unify Your E-commerce KPIs 2025-07-11-19233bf7e8f178e0a89ee1716af42f1c,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/518825911_122189466074270661_7385518754439743855_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_iUV24QKgRYQ7kNvwF7gt0A&_nc_oc=AdrlKR_JPwM_yvbnShGO-UhJb3fHlNJXOjLF6-CVoDtddGnWO4eVuMUWz8kEA22-nto&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQETD93q69iR2Goay03_jr5YRJpx1xsszrAc907C3etfbjj5JU0GcC8T4i9DDDvOHGRgvXXBpHjJ&oh=00_Af_CWUvkv52fq_VszV05XGCOD5uA4hrtXbdeb7DFZ-3v-Q&oe=6A2485D8,https://www.instagram.com/p/DL9uH3dsjmp/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/6372569242643831287?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ5IEJ2ZDlHC8Ub_R5sZl7t_xIy50nlFbcIqSTcmjFHCSMQKyOOoWG0xkQoojedqQVEoAnBGb0V2Vfg20jTilgBFgx9yHzaCedRPevqh7SFIYd96CMb9UJytlTRMqHTYGFA4lj1LKdtDywX5LHl5phX&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdpVhTOWIXTxCQ5BcGqb9zjGQUOiZTJzF_9hDjLlbBHosOC7aOZc2j4XQDNECkZoSBA&ccb=13-1&oh=06_Q3-_AWvL6epRuWNPq5qWXEWEIbt4NmswULRYgUewHnun2686&oe=6A2097F9&_nc_sid=58080a,utm_campaign=FY25_Q3_US_Marketing_Events_Webinar_Unified_E-commerce_KPIs&utm_source=facebook&utm_medium=cpc&utm_content=SM-Keboola-PR-July-Webinar-Unifiy-KPIs-ST-1
1283903696925444,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-05-433f3af7fe89370e5fcda7309c861eb2,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQFCqfSTe_XcD0ICcFJ_KWle31cT83BNlBi0Azg7MoxTzPBbZvaawTS29YmtNnpSQv6FPNuA_HB0&oh=00_Af8HSr5WhCiB5iVaYKpYznhsi5E3Kl_Gfp5sWmRBxVvZBw&oe=6A24A97D,https://www.instagram.com/p/DUY4UvcDIdp/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/9578406442406213827?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ7anSUj30ebDbbJKhhJoWTa7SJPLs5SbIEZVF8jwOXPl4Ux2BmdHTCSTtht6gUwXgHRs233lS_hQUPik7rNlSTIxXeGu-UBrf7VDTb_Rro3yOV30FpkfYLnoxb1ogyLgIG48vdGNsajug6tmKXCM7n&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdrixxGC0dOOh8GbIRa84oCkcmdGrDEXGcyaoK7ZxECCHZ9FUN6xJ3QTUq08TcaduGU&ccb=13-1&oh=06_Q3-_AdaFZf1SE1sRREh6q3ZE-TsEXeXpLf7uAmNDQ1gFQhfc&oe=6A20951F&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1283800730038660,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-5903b181bda0a65f2a9f3513203c477f,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=h2iR3zGNq3UQ7kNvwE1aOFT&_nc_oc=Adojk7rCVDB7akl1Gc99NNuIpz9bMM8frqFdW3cbzbEgXbZouKgGFh7uShpGCTfymp4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQHHyFLvZIiHzAeXakpk7Oay8d_jUJrIwj8idPs9o68unn4M9dC1lSG7j31XSYP5JkjVhgD182FI&oh=00_Af_yvlmiaKt5SOTOV4dF4PyHeRWH1u0fJtHW183KYFbiqA&oe=6A249DC3,https://www.instagram.com/p/DM-Q7mlMdc4/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/7770929977077313988?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJcOGD6EYC1fdpvqlrSZdJYwcOfI0VQ_aPQzAvN8RFxeY0cT-hb7xBdq2R2kEXLZQb0RisLx_accyQYuoDpJi9NErbfdTIWahQep3xtBXnS6Pusr56ycqikv1hmLZqxzscA-3PpHFaKW1oWjD7Sikzi&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=Adqkbx_Gs2Ykgzq2y0rMeVzGq7SlM-ZjjTRlaOgFXduZ7x3NudWM2xrxUtmUWIp-ZCg&ccb=13-1&oh=06_Q3-_AY6zlnudLCemjUKNusW7niqx7MZVavXUeReC8NTI7Mcc&oe=6A20A194&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
1282877889913052,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-0531fba5a9ae3bcc6f4be2aff9b58fc1,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=h2iR3zGNq3UQ7kNvwE1aOFT&_nc_oc=Adojk7rCVDB7akl1Gc99NNuIpz9bMM8frqFdW3cbzbEgXbZouKgGFh7uShpGCTfymp4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQHHyFLvZIiHzAeXakpk7Oay8d_jUJrIwj8idPs9o68unn4M9dC1lSG7j31XSYP5JkjVhgD182FI&oh=00_Af_yvlmiaKt5SOTOV4dF4PyHeRWH1u0fJtHW183KYFbiqA&oe=6A249DC3,https://www.instagram.com/p/DNVnhGtMPv5/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/4944551886063540587?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQICETOfOUSimJ_soS1G3LQkUjJ5uRHMfgfD6rTC9YkOUEZstFMczhmHe6X_Tw0cOaaz8-s0kJ0by-mmu6xKKWTcWyMytQkHwA7TVt9WDk-Mr0dCa52-0y5mUaI3PAAADkpEs13Em_j6AjwzHMhJUSLu&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdqGD48fmAxc2_KJgjjoYv5NaTkyH-5sKk2-IKF3JdDfRJrkzQepe32-STEb5oc_zRE&ccb=13-1&oh=06_Q3-_AdIXbam4wwyk_2rk_KLGxO2pztSsnn211E87tM9RO_gV&oe=6A20A796&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
1282587433276305,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-70b9c092c76985bf25c825e0a4a741d6,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528927684_3992398487681118_5566296853302375672_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=tyowjG_fM8EQ7kNvwGwiFG5&_nc_oc=AdoWXbd1R5FDefdACAwf-fF6Ui82l9-YcwTPSAPXToRjVsI1rA9hvGxEhHfSFE9uPhA&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQHKTv28H1aBVMjDjpmBgDRLyE0Qx_STZQXfWw_lGQfQAMaC40PadMbKH_4m1pO2LWRjH119iafp&oh=00_Af9LqkRvqJZg-LU2k9HwA82G9Y2iB3fOghhz-n3sBh7wGQ&oe=6A24AE8D,https://www.instagram.com/p/DNDJdKbst30/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/814024921948536834?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLnqjp7T0m7bNoOGujP3oQWpsjXDEjpkOcuNDt3-4yQxQpa2XMJMztpVE9uIIEiRAzkc1n4Kz-aXfBeurWTWh2JGtzsGhTLBr7dl1RpuOr261s-g5Li1nJ8wsnbyRabFaSR_JUYEBXuny8uYkrEzjwo&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdqnW5vGg05LKFjWBXvUQAaHnBgq0V47cVjSty0cFBegaAJ92vBYxQDfG7RasLpPBvs&ccb=13-1&oh=06_Q3-_ATwDKXT7hEatktOAA6BMYbUxY9nL-uOJznfTjVYpnSrI&oe=6A20AD63&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Streaming_Data_At_Scale-Contact&utm_content=Streaming-Data-At-Scale-ST-2
1280721090333621,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-646f4a6fb9cd9e37a0ea9d33bca29b68,,https://www.instagram.com/p/DX__Xk7DEhU/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/694685287_1351289623491703_5006749376566000338_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Kltt0GU4RxEQ7kNvwE2xWnL&_nc_oc=AdrjtgbY4BwhcD4jAj0Yt9mSSp0dsBey3BNVxUqh__yoPxi1ZEpusscJ-n3Y7X_MKMc&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQHZbVuJeaJTSC44iDUFfE2l4DOrA5lMidNND1gBPbr-vDT6SMikS_eQglcTVuvtmT0byLNe0f1R&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af_L1b4uXBAUsjZZmfs-dJgHTuSXmXYziQf0lxZnL04EVg&oe=6A24B0CC,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1280360297582225,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-28ff3926744a2a43efbb461b7ff1fd92,,https://www.instagram.com/p/DX__m0GjJe6/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/691746575_2478023515986464_7395579893733711477_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=t3Z1oj3deoQQ7kNvwG3KxTo&_nc_oc=AdoEY02hzxgpyb2mCP2PWDn3JrErzJRhT_Axmf8_duNoo-AEvVFlcLm79t5oIu3dHBM&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQG3ezW8b8wvXp_bYOJKceZNdn3xEMUvBxRODan4RT_1fJt0DEJJcJOV3GHJdsu8uW8c6VcvK6ZI&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af_yOu2L70j9cYvFJ2hkV5El6iCaap39uGAWhc7a3tfKZw&oe=6A24953D,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1280332157305344,act_361744628296290,page_adcreatives,act_361744628296290,Excel vs. Anaplan vs. Custom Builds: What’s the real cost? ⚖️ 2026-03-14-dd86fb3268584e7796bcd3cc36504362,,https://www.instagram.com/p/DV4DaCIDOm4/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/650746941_855786784184232_3486100873921834563_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=co70h1Fw9kEQ7kNvwFNElSq&_nc_oc=AdrsljxfHb-rZV8Bffm_gromioQN1VTaTzUGTgJXOQatcMo1OlOvgFLP7Uug5UUhkYM&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQGWbfJpPq2jA14JLcY8OgINgUjUE9zeu8P5TC8hB3YpiWDaM4t95ny7zKXPuKhKlbhC5qnGTNW4&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af8KJaWDjgyFcPgArad-oG-5ZHOT6Y9ob--rNPricGmpRg&oe=6A247B72,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1278776013912512,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-821f22603c1ab7088e4fc0855612d311,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=h2iR3zGNq3UQ7kNvwE1aOFT&_nc_oc=Adojk7rCVDB7akl1Gc99NNuIpz9bMM8frqFdW3cbzbEgXbZouKgGFh7uShpGCTfymp4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=K6iKCjdZJmHCysJd_Vv6TA&_nc_tpa=Q5bMBQHZJpUAtPOvSpq2D0TReVrJjJD4K1WCpzA8eOBhUwLSSB4fNbupn4JXfCt1RBcfOaZNU7w4cqkR&oh=00_Af92s9MmcTbynfqbIzq5tXVIw8Gugw0VV6owwdAk2_apFQ&oe=6A249DC3,https://www.instagram.com/p/DNVngHNMeb3/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/10601478516030942949?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLGPiu0b1haa3MbNC5Z-ba6Y9BdaV7R5gVPsYwmjWXEP9Go3dIzxh8M8Q2PFAVEW00WggnCrJNNpD7j93VZqDknpp08kSnNuWe4SQyp-Xx0CG9X9GjZnvLWwLq8ndnRc3a8DxX00SAcdX5Dy3F_htgj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=K6iKCjdZJmHCysJd_Vv6TA&_nc_oc=Adr4JUGjT5enUFQvS-hQJXWtuj4EzxOCbXho3-P2ywlDoG13mcPBFVk4gZeLkoCENIs&ccb=13-1&oh=06_Q3-_AeRbd37gOTkafD8LmmGsYbDGm5fWV28O4boYMLDS_9RE&oe=6A20AF41&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
1278389040458535,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-129b1ea773fc39200309fb771e60af03,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=h2iR3zGNq3UQ7kNvwE1aOFT&_nc_oc=Adojk7rCVDB7akl1Gc99NNuIpz9bMM8frqFdW3cbzbEgXbZouKgGFh7uShpGCTfymp4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=K6iKCjdZJmHCysJd_Vv6TA&_nc_tpa=Q5bMBQHZJpUAtPOvSpq2D0TReVrJjJD4K1WCpzA8eOBhUwLSSB4fNbupn4JXfCt1RBcfOaZNU7w4cqkR&oh=00_Af92s9MmcTbynfqbIzq5tXVIw8Gugw0VV6owwdAk2_apFQ&oe=6A249DC3,https://www.instagram.com/p/DM-Q6IhM8VN/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/9655288995831072053?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKZZOLOa8MXttF90_kE7VpddcF6z1X4b0lh_rdIQeqAxIcXyOLNxRKZ49saWin7p_LoVOfRSrhoqgcKjaZdTkD-_A0yKABCUZWTiUmeuwKYhtAoeRmqY8aWR9uofJatv0pH0BTdAbzze7dSI04KcFUJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=K6iKCjdZJmHCysJd_Vv6TA&_nc_oc=AdrB4Qi-SlyiuAfQ3luzJAWG6nqz5syzmVv6qkF49FDqe5NSerXQ-l3Q8AuFDXIycts&ccb=13-1&oh=06_Q3-_AfojL_TS4nf7iw28DbYjUt6QiEOH8-oHdCw5CeXDZsfm&oe=6A20B218&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
1277570734230911,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-09-fdc4171e33dff2fc7e822617af5ed8a5",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=K6iKCjdZJmHCysJd_Vv6TA&_nc_tpa=Q5bMBQH6jtL_0y8-ChUhYOsNVKmchMnRxvCrkbfA-3x0fH-Vm32fu5jEr3eiWNfAFCl7RoAPuvra_ZhY&oh=00_Af-Bf5HAingGRd9GhFBBSRg5rQh6hRDpkmFkE9v5QJNgDg&oe=6A24A97D,https://www.instagram.com/p/DUiH-bkDHmx/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/7251241120417143505?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI0U6DpfGSDy26j70c_GeFJ869aHrYqr8zPWGhIB65CvOpyRtzX0PDTvcvdDdgzApbyZXzn-1APZDqyXHaENLa3gEmhbLyJ_vgOLIiwpEyO62KSuD5r2RPZuz4xnrayoOsSTwfhreyC5EZKi4z2kpLr&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=K6iKCjdZJmHCysJd_Vv6TA&_nc_oc=AdoA7MstTpJQQ29_UF7axhB75CK0HtA0nwYT8sqXrXcwAI1Yaq2eMXJy5UpyOML0-5I&ccb=13-1&oh=06_Q3-_AV9wpI8x1DIMf5pq1A8EUTp4_GpoZDO4la0SdflXZ67c&oe=6A209B64&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1277023274583467,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-e39880a096d5741e9cc85cd43d74176a,,https://www.instagram.com/p/DX__aS1jM5g/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/688823329_2005338060052844_8603893912339905769_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=IZTCMr4cLuYQ7kNvwGT6_bF&_nc_oc=Ado4LJbNZB867ayEsTZSyUlTmOUdxhC91B3akJr6HvGaCDn1Vc7q8SCwijEm6u52l4A&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=K6iKCjdZJmHCysJd_Vv6TA&_nc_tpa=Q5bMBQG1xLHauSu9vhEPxaIjzUcTb2LlJIk96RANKnSBmGdXnQiVweacld51emMdiPquBxiAz7KsIUOp&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-H3oKYfeOwqWX3kTYID7neH1m1L58GsEkURz2zSc_9Iw&oe=6A248C40,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
