ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-03,2026-05-03,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-04,2026-05-04,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-05,2026-05-05,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-06,2026-05-06,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-07,2026-05-07,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-08,2026-05-08,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-09,2026-05-09,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-10,2026-05-10,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-11,2026-05-11,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-12,2026-05-12,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-13,2026-05-13,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-14,2026-05-14,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-15,2026-05-15,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-16,2026-05-16,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-17,2026-05-17,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-18,2026-05-18,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-19,2026-05-19,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-20,2026-05-20,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-21,2026-05-21,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-22,2026-05-22,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-23,2026-05-23,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-24,2026-05-24,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-25,2026-05-25,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-26,2026-05-26,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-27,2026-05-27,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-28,2026-05-28,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQKJkbGo3wL_WGepbQWHrCNIiw0QsARKIzBNVU6xA8IQTIrJ-3KkTMrtpQeeTh2e5SA8B0WG0YjacWNx-6kyfD-DmzHrOf2-AtJj-6DTPBGbvA_aQKeogntf52ssX5ZK-A_LNdPvkw2fHEN6x9CTROty
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-29,2026-05-29,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQKJkbGo3wL_WGepbQWHrCNIiw0QsARKIzBNVU6xA8IQTIrJ-3KkTMrtpQeeTh2e5SA8B0WG0YjacWNx-6kyfD-DmzHrOf2-AtJj-6DTPBGbvA_aQKeogntf52ssX5ZK-A_LNdPvkw2fHEN6x9CTROty
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-30,2026-05-30,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQKJkbGo3wL_WGepbQWHrCNIiw0QsARKIzBNVU6xA8IQTIrJ-3KkTMrtpQeeTh2e5SA8B0WG0YjacWNx-6kyfD-DmzHrOf2-AtJj-6DTPBGbvA_aQKeogntf52ssX5ZK-A_LNdPvkw2fHEN6x9CTROty
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-31,2026-05-31,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQKJkbGo3wL_WGepbQWHrCNIiw0QsARKIzBNVU6xA8IQTIrJ-3KkTMrtpQeeTh2e5SA8B0WG0YjacWNx-6kyfD-DmzHrOf2-AtJj-6DTPBGbvA_aQKeogntf52ssX5ZK-A_LNdPvkw2fHEN6x9CTROty
act_361744628296290,page_adsets_insights,120243017763650604,361744628296290,Keboola G+S,120243017763650604,LAL_IE_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-06-01,2026-06-01,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQKJkbGo3wL_WGepbQWHrCNIiw0QsARKIzBNVU6xA8IQTIrJ-3KkTMrtpQeeTh2e5SA8B0WG0YjacWNx-6kyfD-DmzHrOf2-AtJj-6DTPBGbvA_aQKeogntf52ssX5ZK-A_LNdPvkw2fHEN6x9CTROty
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-03,2026-05-03,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-04,2026-05-04,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-05,2026-05-05,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-06,2026-05-06,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-07,2026-05-07,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-08,2026-05-08,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-09,2026-05-09,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-10,2026-05-10,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-11,2026-05-11,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-12,2026-05-12,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-13,2026-05-13,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-14,2026-05-14,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-15,2026-05-15,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-16,2026-05-16,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-17,2026-05-17,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-18,2026-05-18,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763550604,361744628296290,Keboola G+S,120243017763550604,LAL_UK_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-19,2026-05-19,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
